,Name,Unit,Year,N,Mean_Value,Characteristic,Description
778,Aldicarb,,2015,5,1,Aldicarb,Poison
779,Aldicarb,,2017,1,1,Aldicarb,Poison
780,Aldicarb,% recovery,2012,4,11839.5,Aldicarb,Poison
781,Aldicarb,% recovery,2013,2,6001.5,Aldicarb,Poison
782,Aldicarb,% recovery,2016,2,14880,Aldicarb,Poison
783,Aldicarb,ng/l,2010,10,1,Aldicarb,Poison
784,Aldicarb,ng/l,2012,8,1,Aldicarb,Poison
785,Aldicarb,ng/l,2013,9,1,Aldicarb,Poison
786,Aldicarb,ng/l,2014,5,1,Aldicarb,Poison
787,Aldicarb,ng/l,2015,1,1,Aldicarb,Poison
788,Aldicarb,ng/l,2016,4,1,Aldicarb,Poison
789,Aldicarb,ug/l,1991,1,1,Aldicarb,Poison
790,Aldicarb,ug/l,1992,1,1,Aldicarb,Poison
791,Aldicarb,ug/l,1999,5,1,Aldicarb,Poison
792,Aldicarb,ug/l,2000,11,1,Aldicarb,Poison
793,Aldicarb,ug/l,2012,1,1,Aldicarb,Poison
794,Aldicarb sulfone,,1998,13,1,Aldicarb sulfone,Poison
795,Aldicarb sulfone,,2007,2,1,Aldicarb sulfone,Poison
796,Aldicarb sulfone,,2008,13,1,Aldicarb sulfone,Poison
797,Aldicarb sulfone,,2010,1,1,Aldicarb sulfone,Poison
798,Aldicarb sulfone,,2013,1,1,Aldicarb sulfone,Poison
799,Aldicarb sulfone,,2015,5,1,Aldicarb sulfone,Poison
800,Aldicarb sulfone,,2017,1,1,Aldicarb sulfone,Poison
801,Aldicarb sulfone,% recovery,2012,4,8842.75,Aldicarb sulfone,Poison
802,Aldicarb sulfone,% recovery,2013,2,5350.5,Aldicarb sulfone,Poison
803,Aldicarb sulfone,% recovery,2016,2,14462,Aldicarb sulfone,Poison
804,Aldicarb sulfone,ng/l,2010,10,1,Aldicarb sulfone,Poison
805,Aldicarb sulfone,ng/l,2012,8,1,Aldicarb sulfone,Poison
806,Aldicarb sulfone,ng/l,2013,9,1,Aldicarb sulfone,Poison
807,Aldicarb sulfone,ng/l,2014,5,1,Aldicarb sulfone,Poison
808,Aldicarb sulfone,ng/l,2015,1,1,Aldicarb sulfone,Poison
809,Aldicarb sulfone,ng/l,2016,4,1,Aldicarb sulfone,Poison
810,Aldicarb sulfone,ug/l,1991,1,1,Aldicarb sulfone,Poison
811,Aldicarb sulfone,ug/l,1992,1,1,Aldicarb sulfone,Poison
812,Aldicarb sulfone,ug/l,1999,5,1,Aldicarb sulfone,Poison
813,Aldicarb sulfone,ug/l,2000,11,1,Aldicarb sulfone,Poison
814,Aldicarb sulfone,ug/l,2012,1,1,Aldicarb sulfone,Poison
815,Aldicarb sulfoxide,,1998,13,1,Aldicarb sulfoxide,Poison
816,Aldicarb sulfoxide,,2007,2,1,Aldicarb sulfoxide,Poison
817,Aldicarb sulfoxide,,2008,13,1,Aldicarb sulfoxide,Poison
818,Aldicarb sulfoxide,,2010,1,1,Aldicarb sulfoxide,Poison
819,Aldicarb sulfoxide,,2013,1,1,Aldicarb sulfoxide,Poison
820,Aldicarb sulfoxide,,2015,5,1,Aldicarb sulfoxide,Poison
821,Aldicarb sulfoxide,,2017,1,1,Aldicarb sulfoxide,Poison
822,Aldicarb sulfoxide,% recovery,2012,4,12080,Aldicarb sulfoxide,Poison
823,Aldicarb sulfoxide,% recovery,2013,2,5493,Aldicarb sulfoxide,Poison
824,Aldicarb sulfoxide,% recovery,2016,2,14758,Aldicarb sulfoxide,Poison
825,Aldicarb sulfoxide,ng/l,2010,10,1,Aldicarb sulfoxide,Poison
826,Aldicarb sulfoxide,ng/l,2012,8,1,Aldicarb sulfoxide,Poison
827,Aldicarb sulfoxide,ng/l,2013,9,1,Aldicarb sulfoxide,Poison
828,Aldicarb sulfoxide,ng/l,2014,5,1,Aldicarb sulfoxide,Poison
829,Aldicarb sulfoxide,ng/l,2015,1,1,Aldicarb sulfoxide,Poison
830,Aldicarb sulfoxide,ng/l,2016,4,1,Aldicarb sulfoxide,Poison
831,Aldicarb sulfoxide,ug/l,1991,1,1,Aldicarb sulfoxide,Poison
832,Aldicarb sulfoxide,ug/l,1992,1,1,Aldicarb sulfoxide,Poison
833,Aldicarb sulfoxide,ug/l,1999,5,1,Aldicarb sulfoxide,Poison
834,Aldicarb sulfoxide,ug/l,2000,11,1,Aldicarb sulfoxide,Poison
835,Aldicarb sulfoxide,ug/l,2012,1,1,Aldicarb sulfoxide,Poison
836,Aldrin,,1988,13,1,Aldrin,Poison
837,Aldrin,,1989,4,1,Aldrin,Poison
838,Aldrin,,1990,1,1,Aldrin,Poison
839,Aldrin,,1999,4,1,Aldrin,Poison
840,Aldrin,ug/l,1986,3,1,Aldrin,Poison
841,Aldrin,ug/l,1987,3,1,Aldrin,Poison
842,Aldrin,ug/l,1988,6,1,Aldrin,Poison
843,Aldrin,ug/l,1989,10,1,Aldrin,Poison
844,Aldrin,ug/l,1990,5,1,Aldrin,Poison
845,Aldrin,ug/l,1991,2,1,Aldrin,Poison
846,Aldrin,ug/l,1992,1,1,Aldrin,Poison
847,Aldrin,ug/l,1993,1,1,Aldrin,Poison
848,Aldrin,ug/l,1999,5,1,Aldrin,Poison
849,Aldrin,ug/l,2006,2,1,Aldrin,Poison
850,Aldrin,ug/l,2012,1,1,Aldrin,Poison
1220,Atrazine,,1989,9,1,Atrazine,Poison
1221,Atrazine,,1998,11,1,Atrazine,Poison
1222,Atrazine,,2000,3,1,Atrazine,Poison
1223,Atrazine,,2003,3,1,Atrazine,Poison
1224,Atrazine,,2004,2,1,Atrazine,Poison
1225,Atrazine,,2006,1,1,Atrazine,Poison
1226,Atrazine,,2007,3,1,Atrazine,Poison
1227,Atrazine,,2008,12,1,Atrazine,Poison
1228,Atrazine,,2010,1,1,Atrazine,Poison
1229,Atrazine,,2011,1,1,Atrazine,Poison
1230,Atrazine,,2014,4,1,Atrazine,Poison
1231,Atrazine,,2015,7,1,Atrazine,Poison
1232,Atrazine,,2017,1,1,Atrazine,Poison
1233,Atrazine,% recovery,2012,8,8879.5,Atrazine,Poison
1234,Atrazine,% recovery,2013,4,6068.25,Atrazine,Poison
1235,Atrazine,% recovery,2016,4,15024,Atrazine,Poison
1236,Atrazine,ng/l,2010,10,1,Atrazine,Poison
1237,Atrazine,ng/l,2012,16,1,Atrazine,Poison
1238,Atrazine,ng/l,2013,19,84.1578947368421,Atrazine,Poison
1239,Atrazine,ng/l,2014,10,1,Atrazine,Poison
1240,Atrazine,ng/l,2015,2,1,Atrazine,Poison
1241,Atrazine,ng/l,2016,8,1,Atrazine,Poison
1242,Atrazine,ug/l,1989,1,1002,Atrazine,Poison
1243,Atrazine,ug/l,1990,1,1002,Atrazine,Poison
1244,Atrazine,ug/l,1991,2,1,Atrazine,Poison
1245,Atrazine,ug/l,1992,1,1,Atrazine,Poison
1246,Atrazine,ug/l,1993,1,1,Atrazine,Poison
1247,Atrazine,ug/l,1998,3,282.666666666667,Atrazine,Poison
1248,Atrazine,ug/l,1999,5,1,Atrazine,Poison
1249,Atrazine,ug/l,2000,9,318.666666666667,Atrazine,Poison
1250,Atrazine,ug/l,2003,1,414,Atrazine,Poison
1251,Atrazine,ug/l,2008,2,315.5,Atrazine,Poison
1252,Atrazine,ug/l,2012,1,1,Atrazine,Poison
1253,Azinphos-methyl,,1998,14,1,Azinphos-methyl,Poison
1254,Azinphos-methyl,,2000,12,1,Azinphos-methyl,Poison
1255,Azinphos-methyl,,2003,4,1,Azinphos-methyl,Poison
1256,Azinphos-methyl,,2004,2,1,Azinphos-methyl,Poison
1257,Azinphos-methyl,,2006,1,1,Azinphos-methyl,Poison
1258,Azinphos-methyl,,2007,3,1,Azinphos-methyl,Poison
1259,Azinphos-methyl,,2008,14,1,Azinphos-methyl,Poison
1260,Azinphos-methyl,,2010,1,1,Azinphos-methyl,Poison
1261,Azinphos-methyl,,2011,1,1,Azinphos-methyl,Poison
1262,Azinphos-methyl,,2013,1,1,Azinphos-methyl,Poison
1263,Azinphos-methyl,,2015,5,1,Azinphos-methyl,Poison
1264,Azinphos-methyl,,2017,1,1,Azinphos-methyl,Poison
1265,Azoxystrobin,,2013,1,1,Azoxystrobin,Poison
1266,Azoxystrobin,,2015,5,1,Azoxystrobin,Poison
1267,Azoxystrobin,,2017,1,1,Azoxystrobin,Poison
1268,Azoxystrobin,% recovery,2012,4,5934.75,Azoxystrobin,Poison
1269,Azoxystrobin,% recovery,2013,2,5669.5,Azoxystrobin,Poison
1270,Azoxystrobin,% recovery,2016,2,14604.5,Azoxystrobin,Poison
1271,Azoxystrobin,ng/l,2010,10,1,Azoxystrobin,Poison
1272,Azoxystrobin,ng/l,2012,8,1,Azoxystrobin,Poison
1273,Azoxystrobin,ng/l,2013,9,1,Azoxystrobin,Poison
1274,Azoxystrobin,ng/l,2014,5,1,Azoxystrobin,Poison
1275,Azoxystrobin,ng/l,2015,1,1,Azoxystrobin,Poison
1276,Azoxystrobin,ng/l,2016,4,1,Azoxystrobin,Poison
1370,Bentazon,,1998,13,1,Bentazon,Poison
1371,Bentazon,,2007,3,1,Bentazon,Poison
1372,Bentazon,,2008,13,1,Bentazon,Poison
1373,Bentazon,,2010,1,1,Bentazon,Poison
1374,Bentazon,,2013,1,1,Bentazon,Poison
1375,Bentazon,,2015,5,1,Bentazon,Poison
1376,Bentazon,,2017,1,1,Bentazon,Poison
1377,Bentazon,% recovery,2012,4,3164.5,Bentazon,Poison
1378,Bentazon,% recovery,2013,2,7367,Bentazon,Poison
1379,Bentazon,% recovery,2016,2,3963.5,Bentazon,Poison
1380,Bentazon,ng/l,2010,8,1,Bentazon,Poison
1381,Bentazon,ng/l,2012,8,1,Bentazon,Poison
1382,Bentazon,ng/l,2013,9,1,Bentazon,Poison
1383,Bentazon,ng/l,2014,5,1,Bentazon,Poison
1384,Bentazon,ng/l,2015,1,1,Bentazon,Poison
1385,Bentazon,ng/l,2016,4,1,Bentazon,Poison
1861,Bromacil,,1998,13,1,Bromacil,Poison
1862,Bromacil,,2007,3,1,Bromacil,Poison
1863,Bromacil,,2008,13,1,Bromacil,Poison
1864,Bromacil,,2010,1,1,Bromacil,Poison
1865,Bromacil,,2013,1,1,Bromacil,Poison
1866,Bromacil,,2014,4,1,Bromacil,Poison
1867,Bromacil,,2015,7,1,Bromacil,Poison
1868,Bromacil,,2017,1,1,Bromacil,Poison
1869,Bromacil,% recovery,2012,4,14144,Bromacil,Poison
1870,Bromacil,% recovery,2013,2,4878.5,Bromacil,Poison
1871,Bromacil,% recovery,2016,2,14119,Bromacil,Poison
1872,Bromacil,ng/l,2010,10,1,Bromacil,Poison
1873,Bromacil,ng/l,2012,8,1,Bromacil,Poison
1874,Bromacil,ng/l,2013,16,1,Bromacil,Poison
1875,Bromacil,ng/l,2014,10,1,Bromacil,Poison
1876,Bromacil,ng/l,2015,1,1,Bromacil,Poison
1877,Bromacil,ng/l,2016,4,1,Bromacil,Poison
1878,Bromacil,ug/l,2010,10,1,Bromacil,Poison
1922,Bromoxynil,,1998,13,1,Bromoxynil,Poison
1923,Bromoxynil,,2007,2,1,Bromoxynil,Poison
1924,Bromoxynil,,2008,13,1,Bromoxynil,Poison
1925,Bromoxynil,,2010,1,1,Bromoxynil,Poison
1926,Bromoxynil,,2013,1,1,Bromoxynil,Poison
1927,Bromoxynil,,2015,5,1,Bromoxynil,Poison
1928,Bromoxynil,,2017,1,1,Bromoxynil,Poison
1929,Bromoxynil,% recovery,2012,4,2816.5,Bromoxynil,Poison
1930,Bromoxynil,% recovery,2013,2,6778,Bromoxynil,Poison
1931,Bromoxynil,% recovery,2016,2,15072.5,Bromoxynil,Poison
1932,Bromoxynil,ng/l,2010,8,1,Bromoxynil,Poison
1933,Bromoxynil,ng/l,2012,8,1,Bromoxynil,Poison
1934,Bromoxynil,ng/l,2013,9,1,Bromoxynil,Poison
1935,Bromoxynil,ng/l,2014,5,1,Bromoxynil,Poison
1936,Bromoxynil,ng/l,2015,1,1,Bromoxynil,Poison
1937,Bromoxynil,ng/l,2016,4,1,Bromoxynil,Poison
1938,Butachlor ESA,%,2013,1,3389,Butachlor ESA,Poison
1939,Butachlor ESA,%,2015,5,2787.8,Butachlor ESA,Poison
1940,Butachlor ESA,%,2017,1,2711,Butachlor ESA,Poison
1941,Butachlor ESA,% recovery,2012,4,2995.25,Butachlor ESA,Poison
1942,Butachlor ESA,% recovery,2013,2,7323,Butachlor ESA,Poison
1943,Butachlor ESA,% recovery,2016,2,2823,Butachlor ESA,Poison
1944,Butachlor ESA,ng/l,2010,10,1,Butachlor ESA,Poison
1945,Butachlor ESA,ng/l,2012,8,1,Butachlor ESA,Poison
1946,Butachlor ESA,ng/l,2013,9,1,Butachlor ESA,Poison
1947,Butachlor ESA,ng/l,2014,5,1,Butachlor ESA,Poison
1948,Butachlor ESA,ng/l,2015,1,1,Butachlor ESA,Poison
1949,Butachlor ESA,ng/l,2016,4,1,Butachlor ESA,Poison
2230,Carbaryl,,1988,2,1,Carbaryl,Poison
2231,Carbaryl,,1989,9,1,Carbaryl,Poison
2232,Carbaryl,,1998,27,1,Carbaryl,Poison
2233,Carbaryl,,2000,10,1,Carbaryl,Poison
2234,Carbaryl,,2003,4,1,Carbaryl,Poison
2235,Carbaryl,,2004,2,1,Carbaryl,Poison
2236,Carbaryl,,2006,1,1,Carbaryl,Poison
2237,Carbaryl,,2007,5,1,Carbaryl,Poison
2238,Carbaryl,,2008,27,1,Carbaryl,Poison
2239,Carbaryl,,2010,2,1,Carbaryl,Poison
2240,Carbaryl,,2011,1,1,Carbaryl,Poison
2241,Carbaryl,,2013,1,1,Carbaryl,Poison
2242,Carbaryl,,2015,5,1,Carbaryl,Poison
2243,Carbaryl,,2017,1,1,Carbaryl,Poison
2244,Carbaryl,% recovery,2012,4,2859,Carbaryl,Poison
2245,Carbaryl,% recovery,2013,2,6427.5,Carbaryl,Poison
2246,Carbaryl,% recovery,2016,2,15028,Carbaryl,Poison
2247,Carbaryl,ng/l,2010,8,1,Carbaryl,Poison
2248,Carbaryl,ng/l,2012,8,1,Carbaryl,Poison
2249,Carbaryl,ng/l,2013,16,1,Carbaryl,Poison
2250,Carbaryl,ng/l,2014,10,1,Carbaryl,Poison
2251,Carbaryl,ng/l,2015,2,915.5,Carbaryl,Poison
2252,Carbaryl,ng/l,2016,4,1,Carbaryl,Poison
2253,Carbaryl,ug/l,1991,1,1,Carbaryl,Poison
2254,Carbaryl,ug/l,1992,1,1,Carbaryl,Poison
2255,Carbaryl,ug/l,1999,5,1,Carbaryl,Poison
2256,Carbaryl,ug/l,2000,13,49.1538461538462,Carbaryl,Poison
2257,Carbaryl,ug/l,2010,10,1,Carbaryl,Poison
2258,Carbaryl,ug/l,2012,1,1,Carbaryl,Poison
2273,Carbofuran,,1998,27,1,Carbofuran,Poison
2274,Carbofuran,,2000,12,1,Carbofuran,Poison
2275,Carbofuran,,2003,4,1,Carbofuran,Poison
2276,Carbofuran,,2004,2,1,Carbofuran,Poison
2277,Carbofuran,,2006,1,1,Carbofuran,Poison
2278,Carbofuran,,2007,5,1,Carbofuran,Poison
2279,Carbofuran,,2008,27,1,Carbofuran,Poison
2280,Carbofuran,,2010,2,1,Carbofuran,Poison
2281,Carbofuran,,2011,1,1,Carbofuran,Poison
2282,Carbofuran,,2013,1,1,Carbofuran,Poison
2283,Carbofuran,,2015,5,1,Carbofuran,Poison
2284,Carbofuran,,2017,1,1,Carbofuran,Poison
2285,Carbofuran,% recovery,2012,4,5907.75,Carbofuran,Poison
2286,Carbofuran,% recovery,2013,2,5941.5,Carbofuran,Poison
2287,Carbofuran,% recovery,2016,2,2618,Carbofuran,Poison
2288,Carbofuran,ng/l,2010,10,1,Carbofuran,Poison
2289,Carbofuran,ng/l,2012,8,1,Carbofuran,Poison
2290,Carbofuran,ng/l,2013,9,1,Carbofuran,Poison
2291,Carbofuran,ng/l,2014,5,1,Carbofuran,Poison
2292,Carbofuran,ng/l,2015,1,1,Carbofuran,Poison
2293,Carbofuran,ng/l,2016,4,1,Carbofuran,Poison
2294,Carbofuran,ug/l,1991,1,1,Carbofuran,Poison
2295,Carbofuran,ug/l,1992,1,1,Carbofuran,Poison
2296,Carbofuran,ug/l,1999,5,1,Carbofuran,Poison
2297,Carbofuran,ug/l,2000,11,1,Carbofuran,Poison
2298,Carbofuran,ug/l,2012,1,1,Carbofuran,Poison
2555,Chlordane,ug/l,1986,3,1,Chlordane,Poison
2556,Chlordane,ug/l,1987,3,1,Chlordane,Poison
2557,Chlordane,ug/l,1988,6,1,Chlordane,Poison
2558,Chlordane,ug/l,1989,10,1,Chlordane,Poison
2559,Chlordane,ug/l,1990,5,1,Chlordane,Poison
2560,Chlordane,ug/l,1991,2,1,Chlordane,Poison
2561,Chlordane,ug/l,1992,1,1,Chlordane,Poison
2562,Chlordane,ug/l,1993,1,1,Chlordane,Poison
2563,Chlordane,ug/l,1999,5,1,Chlordane,Poison
2564,Chlordane,ug/l,2006,2,1,Chlordane,Poison
2565,Chlordane,ug/l,2012,1,1,Chlordane,Poison
2643,Chlorimuron-ethyl,,2007,2,1,Chlorimuron-ethyl,Poison
2644,Chlorimuron-ethyl,,2008,13,1,Chlorimuron-ethyl,Poison
2645,Chlorimuron-ethyl,,2010,1,1,Chlorimuron-ethyl,Poison
2646,Chlorimuron-ethyl,,2013,1,1,Chlorimuron-ethyl,Poison
2647,Chlorimuron-ethyl,,2015,5,1,Chlorimuron-ethyl,Poison
2648,Chlorimuron-ethyl,,2017,1,1,Chlorimuron-ethyl,Poison
2649,Chlorimuron-ethyl,% recovery,2012,4,2854,Chlorimuron-ethyl,Poison
2650,Chlorimuron-ethyl,% recovery,2013,2,6001,Chlorimuron-ethyl,Poison
2651,Chlorimuron-ethyl,% recovery,2016,2,14719,Chlorimuron-ethyl,Poison
2652,Chlorimuron-ethyl,ng/l,2010,10,1,Chlorimuron-ethyl,Poison
2653,Chlorimuron-ethyl,ng/l,2012,8,1,Chlorimuron-ethyl,Poison
2654,Chlorimuron-ethyl,ng/l,2013,9,1,Chlorimuron-ethyl,Poison
2655,Chlorimuron-ethyl,ng/l,2014,5,1,Chlorimuron-ethyl,Poison
2656,Chlorimuron-ethyl,ng/l,2015,1,1,Chlorimuron-ethyl,Poison
2657,Chlorimuron-ethyl,ng/l,2016,4,1,Chlorimuron-ethyl,Poison
2824,Chlorpyrifos,,1998,14,1,Chlorpyrifos,Poison
2825,Chlorpyrifos,,2000,10,1,Chlorpyrifos,Poison
2826,Chlorpyrifos,,2003,4,1,Chlorpyrifos,Poison
2827,Chlorpyrifos,,2004,2,1,Chlorpyrifos,Poison
2828,Chlorpyrifos,,2006,1,1,Chlorpyrifos,Poison
2829,Chlorpyrifos,,2007,3,1,Chlorpyrifos,Poison
2830,Chlorpyrifos,,2008,14,1,Chlorpyrifos,Poison
2831,Chlorpyrifos,,2010,1,1,Chlorpyrifos,Poison
2832,Chlorpyrifos,,2011,1,1,Chlorpyrifos,Poison
2833,Chlorpyrifos,,2013,1,1,Chlorpyrifos,Poison
2834,Chlorpyrifos,,2014,4,1,Chlorpyrifos,Poison
2835,Chlorpyrifos,,2015,7,1,Chlorpyrifos,Poison
2836,Chlorpyrifos,,2017,1,1,Chlorpyrifos,Poison
2837,Chlorpyrifos,ng/l,2013,7,1,Chlorpyrifos,Poison
2838,Chlorpyrifos,ng/l,2014,5,1,Chlorpyrifos,Poison
2839,Chlorpyrifos,ug/l,1991,1,1,Chlorpyrifos,Poison
2840,Chlorpyrifos,ug/l,1992,1,1,Chlorpyrifos,Poison
2841,Chlorpyrifos,ug/l,2000,2,376.5,Chlorpyrifos,Poison
2842,Chlorpyrifos,ug/l,2010,10,1,Chlorpyrifos,Poison
2843,Chlorthal-dimethyl,,1998,14,1,Chlorthal-dimethyl,Poison
2844,Chlorthal-dimethyl,,1999,4,1,Chlorthal-dimethyl,Poison
2845,Chlorthal-dimethyl,,2000,11,1,Chlorthal-dimethyl,Poison
2846,Chlorthal-dimethyl,,2003,4,1,Chlorthal-dimethyl,Poison
2847,Chlorthal-dimethyl,,2004,1,1,Chlorthal-dimethyl,Poison
2848,Chlorthal-dimethyl,,2007,3,1,Chlorthal-dimethyl,Poison
2849,Chlorthal-dimethyl,,2008,13,1,Chlorthal-dimethyl,Poison
2850,Chlorthal-dimethyl,,2010,1,1,Chlorthal-dimethyl,Poison
2851,Chlorthal-dimethyl,ng/l,2013,7,1,Chlorthal-dimethyl,Poison
2852,Chlorthal-dimethyl,ng/l,2014,5,1,Chlorthal-dimethyl,Poison
2853,Chlorthal-dimethyl,ug/l,1988,6,1,Chlorthal-dimethyl,Poison
2854,Chlorthal-dimethyl,ug/l,1989,10,1,Chlorthal-dimethyl,Poison
2855,Chlorthal-dimethyl,ug/l,2000,1,361,Chlorthal-dimethyl,Poison
2856,Chlorthal-dimethyl,ug/l,2004,1,298,Chlorthal-dimethyl,Poison
2857,Chlorthal-dimethyl,ug/l,2006,1,281,Chlorthal-dimethyl,Poison
2858,Chlorthal-dimethyl,ug/l,2008,1,300,Chlorthal-dimethyl,Poison
2859,Chlorthal-dimethyl,ug/l,2010,10,1,Chlorthal-dimethyl,Poison
2860,Chlorthal-dimethyl,ug/l,2011,1,281,Chlorthal-dimethyl,Poison
2861,Chlorthal-Monomethyl,,1998,13,1,Chlorthal-Monomethyl,Poison
2862,Chlorthal-Monomethyl,,2007,3,1,Chlorthal-Monomethyl,Poison
2863,Chlorthal-Monomethyl,,2008,13,1,Chlorthal-Monomethyl,Poison
2864,Chlorthal-Monomethyl,,2010,1,1,Chlorthal-Monomethyl,Poison
2865,Chlorthal-Monomethyl,,2013,1,1,Chlorthal-Monomethyl,Poison
2866,Chlorthal-Monomethyl,,2015,4,1,Chlorthal-Monomethyl,Poison
2867,Chlorthal-Monomethyl,,2017,1,1,Chlorthal-Monomethyl,Poison
2868,Chlorthal-Monomethyl,% recovery,2012,4,2930.25,Chlorthal-Monomethyl,Poison
2869,Chlorthal-Monomethyl,% recovery,2013,2,4389,Chlorthal-Monomethyl,Poison
2870,Chlorthal-Monomethyl,% recovery,2016,2,15053,Chlorthal-Monomethyl,Poison
2871,Chlorthal-Monomethyl,ng/l,2010,8,1,Chlorthal-Monomethyl,Poison
2872,Chlorthal-Monomethyl,ng/l,2012,8,1,Chlorthal-Monomethyl,Poison
2873,Chlorthal-Monomethyl,ng/l,2013,9,1,Chlorthal-Monomethyl,Poison
2874,Chlorthal-Monomethyl,ng/l,2014,5,1,Chlorthal-Monomethyl,Poison
2875,Chlorthal-Monomethyl,ng/l,2015,1,1,Chlorthal-Monomethyl,Poison
2876,Chlorthal-Monomethyl,ng/l,2016,4,1,Chlorthal-Monomethyl,Poison
2961,"cis-1,3-Dichloropropene",,1989,5,1,"cis-1,3-Dichloropropene",Poison
2962,"cis-1,3-Dichloropropene",,1998,13,1,"cis-1,3-Dichloropropene",Poison
2963,"cis-1,3-Dichloropropene",,2003,4,1,"cis-1,3-Dichloropropene",Poison
2964,"cis-1,3-Dichloropropene",,2004,2,1,"cis-1,3-Dichloropropene",Poison
2965,"cis-1,3-Dichloropropene",,2006,1,1,"cis-1,3-Dichloropropene",Poison
2966,"cis-1,3-Dichloropropene",,2007,3,1,"cis-1,3-Dichloropropene",Poison
2967,"cis-1,3-Dichloropropene",,2008,14,1,"cis-1,3-Dichloropropene",Poison
2968,"cis-1,3-Dichloropropene",,2010,1,1,"cis-1,3-Dichloropropene",Poison
2969,"cis-1,3-Dichloropropene",,2011,1,1,"cis-1,3-Dichloropropene",Poison
2970,"cis-1,3-Dichloropropene",,2013,1,1,"cis-1,3-Dichloropropene",Poison
2971,"cis-1,3-Dichloropropene",,2015,5,1,"cis-1,3-Dichloropropene",Poison
2972,"cis-1,3-Dichloropropene",,2017,1,1,"cis-1,3-Dichloropropene",Poison
2973,"cis-1,3-Dichloropropene",ug/l,1990,4,1,"cis-1,3-Dichloropropene",Poison
2974,"cis-1,3-Dichloropropene",ug/l,1991,4,1,"cis-1,3-Dichloropropene",Poison
2975,"cis-1,3-Dichloropropene",ug/l,1993,2,1,"cis-1,3-Dichloropropene",Poison
2976,"cis-1,3-Dichloropropene",ug/l,1995,1,1,"cis-1,3-Dichloropropene",Poison
2977,"cis-1,3-Dichloropropene",ug/l,2001,1,1,"cis-1,3-Dichloropropene",Poison
2978,"cis-1,3-Dichloropropene",ug/l,2007,1,1,"cis-1,3-Dichloropropene",Poison
2979,"cis-1,3-Dichloropropene",ug/l,2008,1,1,"cis-1,3-Dichloropropene",Poison
2980,"cis-1,3-Dichloropropene",ug/l,2012,1,1,"cis-1,3-Dichloropropene",Poison
3111,Cyanazine,,1989,10,1,Cyanazine,Poison
3112,Cyanazine,,1990,1,1,Cyanazine,Poison
3113,Cyanazine,,1998,14,1,Cyanazine,Poison
3114,Cyanazine,,2000,12,1,Cyanazine,Poison
3115,Cyanazine,,2003,4,1,Cyanazine,Poison
3116,Cyanazine,,2004,2,1,Cyanazine,Poison
3117,Cyanazine,,2006,1,1,Cyanazine,Poison
3118,Cyanazine,,2007,3,1,Cyanazine,Poison
3119,Cyanazine,,2008,14,1,Cyanazine,Poison
3120,Cyanazine,,2010,1,1,Cyanazine,Poison
3121,Cyanazine,,2011,1,1,Cyanazine,Poison
3122,Cyanazine,,2013,1,1,Cyanazine,Poison
3123,Cyanazine,,2015,5,1,Cyanazine,Poison
3124,Cyanazine,,2017,1,1,Cyanazine,Poison
3125,Cyanazine,% recovery,2012,4,3084.25,Cyanazine,Poison
3126,Cyanazine,% recovery,2013,2,6432.5,Cyanazine,Poison
3127,Cyanazine,% recovery,2016,2,14458,Cyanazine,Poison
3128,Cyanazine,ng/l,2010,10,1,Cyanazine,Poison
3129,Cyanazine,ng/l,2012,8,1,Cyanazine,Poison
3130,Cyanazine,ng/l,2013,9,1,Cyanazine,Poison
3131,Cyanazine,ng/l,2014,5,1,Cyanazine,Poison
3132,Cyanazine,ng/l,2015,1,1,Cyanazine,Poison
3133,Cyanazine,ng/l,2016,4,1,Cyanazine,Poison
3134,Cyanide,,1984,5,1,Cyanide,Poison
3135,Cyanide,mg/l,1976,11,729.454545454545,Cyanide,Poison
3136,Cyanide,mg/l,1977,8,717.125,Cyanide,Poison
3137,Cyanide,mg/l,1978,8,527.375,Cyanide,Poison
3138,Cyanide,mg/l,1979,5,601.8,Cyanide,Poison
3139,Cyanide,mg/l,1980,6,1019.5,Cyanide,Poison
3140,Cyanide,mg/l,1981,9,840.666666666667,Cyanide,Poison
3141,Cyanide,mg/l,1982,14,426.5,Cyanide,Poison
3142,Cyanide,mg/l,1983,11,1068,Cyanide,Poison
3143,Cyanide,mg/l,1984,11,925.818181818182,Cyanide,Poison
3144,Cyanide,mg/l,1985,8,1104.375,Cyanide,Poison
3145,Cyanide,mg/l,1986,3,1263.66666666667,Cyanide,Poison
3146,Cyanide,mg/l,1990,11,318.545454545455,Cyanide,Poison
3147,Cyanide,mg/l,1991,13,827.769230769231,Cyanide,Poison
3148,Cyanide,mg/l,1992,16,912.8125,Cyanide,Poison
3149,Cyanide,mg/l,1993,14,734.071428571429,Cyanide,Poison
3150,Cyanide,mg/l,1994,16,426.1875,Cyanide,Poison
3151,Cyanide,mg/l,1995,18,367.055555555556,Cyanide,Poison
3152,Cyanide,mg/l,1996,10,556.4,Cyanide,Poison
3153,Cyanide,mg/l,1997,9,466.222222222222,Cyanide,Poison
3154,Cyanide,mg/l,1998,8,521.125,Cyanide,Poison
3155,Cyanide,mg/l,1999,13,424.538461538462,Cyanide,Poison
3156,Cyanide,mg/l,2000,19,325.052631578947,Cyanide,Poison
3157,Cyanide,mg/l,2001,13,532.076923076923,Cyanide,Poison
