"","Name","Unit","Year","N","Mean_Value","Characteristic","Description"
"8484","Temperature, water","deg C",1997,398,6347.32412060302,"Temperature, water","Physical Characteristic"
"8485","Temperature, water","deg C",1998,430,6523.51162790698,"Temperature, water","Physical Characteristic"
"8486","Temperature, water","deg C",1999,492,6528.41463414634,"Temperature, water","Physical Characteristic"
"8487","Temperature, water","deg C",2000,673,7038.93313521545,"Temperature, water","Physical Characteristic"
"8488","Temperature, water","deg C",2001,397,6741.11335012594,"Temperature, water","Physical Characteristic"
"8489","Temperature, water","deg C",2002,409,6182.30073349633,"Temperature, water","Physical Characteristic"
"8490","Temperature, water","deg C",2003,431,6417.41067285383,"Temperature, water","Physical Characteristic"
"8491","Temperature, water","deg C",2004,567,6056.61199294533,"Temperature, water","Physical Characteristic"
"8492","Temperature, water","deg C",2005,761,7216.06044678055,"Temperature, water","Physical Characteristic"
"8493","Temperature, water","deg C",2006,574,6416.51045296167,"Temperature, water","Physical Characteristic"
"8494","Temperature, water","deg C",2007,387,6943.9354005168,"Temperature, water","Physical Characteristic"
"8495","Temperature, water","deg C",2008,384,6920.66927083333,"Temperature, water","Physical Characteristic"
"8496","Temperature, water","deg C",2009,688,6832.15552325581,"Temperature, water","Physical Characteristic"
"8497","Temperature, water","deg C",2010,813,6891.08364083641,"Temperature, water","Physical Characteristic"
"8498","Temperature, water","deg C",2011,627,7071.13875598086,"Temperature, water","Physical Characteristic"
"8499","Temperature, water","deg C",2012,898,6977.34855233853,"Temperature, water","Physical Characteristic"
"8500","Temperature, water","deg C",2013,478,6892.00627615063,"Temperature, water","Physical Characteristic"
"8501","Temperature, water","deg C",2014,320,7498.421875,"Temperature, water","Physical Characteristic"
"8502","Temperature, water","deg C",2015,389,6040.70179948586,"Temperature, water","Physical Characteristic"
"8503","Temperature, water","deg C",2016,335,5737.6328358209,"Temperature, water","Physical Characteristic"
"8504","Temperature, water","deg C",2017,95,7735.54736842105,"Temperature, water","Physical Characteristic"
"8505","Temperature, water","deg C",2018,65,6932.83076923077,"Temperature, water","Physical Characteristic"
"8506","Temperature, water","deg C     ",1990,41,13850.3170731707,"Temperature, water","Physical Characteristic"
"8507","Temperature, water","deg C     ",1991,59,13681.8644067797,"Temperature, water","Physical Characteristic"
"8508","Temperature, water","deg C     ",2003,1,3682,"Temperature, water","Physical Characteristic"
"8509","Terbacil","",1998,14,1,"Terbacil","Poison"
"8510","Terbacil","",2000,12,1,"Terbacil","Poison"
"8511","Terbacil","",2003,3,1,"Terbacil","Poison"
"8512","Terbacil","",2004,2,1,"Terbacil","Poison"
"8513","Terbacil","",2007,3,1,"Terbacil","Poison"
"8514","Terbacil","",2008,13,1,"Terbacil","Poison"
"8515","Terbacil","",2010,1,1,"Terbacil","Poison"
"8516","Terbacil","",2013,1,1,"Terbacil","Poison"
"8517","Terbacil","",2015,5,1,"Terbacil","Poison"
"8518","Terbacil","",2017,1,1,"Terbacil","Poison"
"8519","Terbacil","ug/l",2003,1,425,"Terbacil","Poison"
"8520","Terbufos","",1998,14,1,"Terbufos","Poison"
"8521","Terbufos","",2000,12,1,"Terbufos","Poison"
"8522","Terbufos","",2003,4,1,"Terbufos","Poison"
"8523","Terbufos","",2004,2,1,"Terbufos","Poison"
"8524","Terbufos","",2006,1,1,"Terbufos","Poison"
"8525","Terbufos","",2007,3,1,"Terbufos","Poison"
"8526","Terbufos","",2008,14,1,"Terbufos","Poison"
"8527","Terbufos","",2010,1,1,"Terbufos","Poison"
"8528","Terbufos","",2011,1,1,"Terbufos","Poison"
"8529","Terbufos","",2013,1,1,"Terbufos","Poison"
"8530","Terbufos","",2015,5,1,"Terbufos","Poison"
"8531","Terbufos","",2017,1,1,"Terbufos","Poison"
"8532","Terbuthylazine","",2006,1,1,"Terbuthylazine","Poison"
"8533","Terbuthylazine","",2007,3,1,"Terbuthylazine","Poison"
"8534","Terbuthylazine","",2008,14,1,"Terbuthylazine","Poison"
"8535","Terbuthylazine","",2010,1,1,"Terbuthylazine","Poison"
"8536","Terbuthylazine","",2011,1,1,"Terbuthylazine","Poison"
"8537","Terbuthylazine","",2013,1,1,"Terbuthylazine","Poison"
"8538","Terbuthylazine","",2015,5,1,"Terbuthylazine","Poison"
"8539","Terbuthylazine","",2017,1,1,"Terbuthylazine","Poison"
"8540","Terbuthylazine","%",1998,14,10358.5714285714,"Terbuthylazine","Poison"
"8541","Terbuthylazine","% recovery",2012,4,6046.5,"Terbuthylazine","Poison"
"8542","Terbuthylazine","% recovery",2013,2,6212.5,"Terbuthylazine","Poison"
"8543","Terbuthylazine","% recovery",2016,2,2634,"Terbuthylazine","Poison"
"8544","Terbuthylazine","ng/l",2010,10,1,"Terbuthylazine","Poison"
"8545","Terbuthylazine","ng/l",2012,8,1,"Terbuthylazine","Poison"
"8546","Terbuthylazine","ng/l",2013,9,1,"Terbuthylazine","Poison"
"8547","Terbuthylazine","ng/l",2014,5,1,"Terbuthylazine","Poison"
"8548","Terbuthylazine","ng/l",2015,1,1,"Terbuthylazine","Poison"
"8549","Terbuthylazine","ng/l",2016,4,1,"Terbuthylazine","Poison"
"8550","tert-Butylbenzene","",1998,13,1,"tert-Butylbenzene","Solvent"
"8551","tert-Butylbenzene","",2003,4,1,"tert-Butylbenzene","Solvent"
"8552","tert-Butylbenzene","",2004,2,1,"tert-Butylbenzene","Solvent"
"8553","tert-Butylbenzene","",2006,1,1,"tert-Butylbenzene","Solvent"
"8554","tert-Butylbenzene","",2007,3,1,"tert-Butylbenzene","Solvent"
"8555","tert-Butylbenzene","",2008,14,1,"tert-Butylbenzene","Solvent"
"8556","tert-Butylbenzene","",2010,1,1,"tert-Butylbenzene","Solvent"
"8557","tert-Butylbenzene","",2011,1,1,"tert-Butylbenzene","Solvent"
"8558","tert-Butylbenzene","ug/l",1990,1,1,"tert-Butylbenzene","Solvent"
"8559","tert-Butylbenzene","ug/l",1991,4,1,"tert-Butylbenzene","Solvent"
"8560","tert-Butylbenzene","ug/l",1993,2,1,"tert-Butylbenzene","Solvent"
"8561","tert-Butylbenzene","ug/l",1995,1,1,"tert-Butylbenzene","Solvent"
"8562","tert-Butylbenzene","ug/l",2007,1,1,"tert-Butylbenzene","Solvent"
"8563","tert-Butylbenzene","ug/l",2008,1,1,"tert-Butylbenzene","Solvent"
"8564","tert-Butylbenzene","ug/l",2012,1,1,"tert-Butylbenzene","Solvent"
"8565","Tetrachloroethene","",1989,5,1,"Tetrachloroethene","Manufacturing"
"8566","Tetrachloroethene","",1998,13,1,"Tetrachloroethene","Manufacturing"
"8567","Tetrachloroethene","",2003,4,1,"Tetrachloroethene","Manufacturing"
"8568","Tetrachloroethene","",2004,2,1,"Tetrachloroethene","Manufacturing"
"8569","Tetrachloroethene","",2006,1,1,"Tetrachloroethene","Manufacturing"
"8570","Tetrachloroethene","",2007,6,1,"Tetrachloroethene","Manufacturing"
"8571","Tetrachloroethene","",2008,26,1,"Tetrachloroethene","Manufacturing"
"8572","Tetrachloroethene","",2010,1,1,"Tetrachloroethene","Manufacturing"
"8573","Tetrachloroethene","",2011,1,1,"Tetrachloroethene","Manufacturing"
"8574","Tetrachloroethene","",2013,1,1,"Tetrachloroethene","Manufacturing"
"8575","Tetrachloroethene","",2015,6,1,"Tetrachloroethene","Manufacturing"
"8576","Tetrachloroethene","",2017,1,1,"Tetrachloroethene","Manufacturing"
"8577","Thallium","",2003,2,1,"Thallium","Metal"
"8578","Thallium","",2004,1,1,"Thallium","Metal"
"8579","Thallium","",2006,1,1,"Thallium","Metal"
"8580","Thallium","",2008,1,1,"Thallium","Metal"
"8581","Thallium","",2010,1,1,"Thallium","Metal"
"8582","Thallium","",2011,1,1,"Thallium","Metal"
"8583","Thallium","",2013,1,1,"Thallium","Metal"
"8584","Thallium","",2015,3,1,"Thallium","Metal"
"8585","Thallium","",2016,22,1,"Thallium","Metal"
"8586","Thallium","",2017,1,1,"Thallium","Metal"
"8587","Thallium","% recovery",2016,10,12552.4,"Thallium","Metal"
"8588","Thallium","mg/l",2012,5,1,"Thallium","Metal"
"8589","Thallium","mg/l",2013,3,1,"Thallium","Metal"
"8590","Thallium","mg/l",2014,3,1,"Thallium","Metal"
"8591","Thallium","mg/l",2015,5,1,"Thallium","Metal"
"8592","Thallium","mg/l",2016,1,281,"Thallium","Metal"
"8593","Thallium","ug/l",1994,4,46.25,"Thallium","Metal"
"8594","Thallium","ug/l",1995,3,61.3333333333333,"Thallium","Metal"
"8595","Thallium","ug/l",1996,1,1,"Thallium","Metal"
"8596","Thallium","ug/l",1998,1,1,"Thallium","Metal"
"8597","Thallium","ug/l",1999,2,1,"Thallium","Metal"
"8598","Thallium","ug/l",2000,2,1,"Thallium","Metal"
"8599","Thallium","ug/l",2001,1,1,"Thallium","Metal"
"8600","Thallium","ug/l",2002,2,1,"Thallium","Metal"
"8601","Thallium","ug/l",2003,3,1083.33333333333,"Thallium","Metal"
"8602","Thallium","ug/l",2005,2,1,"Thallium","Metal"
"8603","Thallium","ug/l",2006,3,1,"Thallium","Metal"
"8604","Thallium","ug/l",2007,3,1,"Thallium","Metal"
"8605","Thallium","ug/l",2008,2,1,"Thallium","Metal"
"8606","Thallium","ug/l",2009,1,1,"Thallium","Metal"
"8607","Thallium","ug/l",2010,3,391.666666666667,"Thallium","Metal"
"8608","Thallium","ug/l",2011,2,541,"Thallium","Metal"
"8609","Thallium","ug/l",2015,2,4890,"Thallium","Metal"
"8610","Thallium","ug/l",2016,1,1002,"Thallium","Metal"
"8611","Thiobencarb","",1998,14,1,"Thiobencarb","Poison"
"8612","Thiobencarb","",2000,12,1,"Thiobencarb","Poison"
"8613","Thiobencarb","",2003,4,1,"Thiobencarb","Poison"
"8614","Thiobencarb","",2004,2,1,"Thiobencarb","Poison"
"8615","Thiobencarb","",2006,1,1,"Thiobencarb","Poison"
"8616","Thiobencarb","",2007,3,1,"Thiobencarb","Poison"
"8617","Thiobencarb","",2008,14,1,"Thiobencarb","Poison"
"8618","Thiobencarb","",2010,1,1,"Thiobencarb","Poison"
"8619","Thiobencarb","",2011,1,1,"Thiobencarb","Poison"
"8620","Thiobencarb","",2013,1,1,"Thiobencarb","Poison"
"8621","Thiobencarb","",2015,5,1,"Thiobencarb","Poison"
"8622","Thiobencarb","",2017,1,1,"Thiobencarb","Poison"
"8623","Toluene","",1989,5,1,"Toluene","Solvent"
"8624","Toluene","",1998,13,1,"Toluene","Solvent"
"8625","Toluene","",2003,1,1,"Toluene","Solvent"
"8626","Toluene","",2004,2,1,"Toluene","Solvent"
"8627","Toluene","",2006,1,1,"Toluene","Solvent"
"8628","Toluene","",2007,3,1,"Toluene","Solvent"
"8629","Toluene","",2008,13,1,"Toluene","Solvent"
"8630","Toluene","",2010,1,1,"Toluene","Solvent"
"8631","Toluene","",2011,1,1,"Toluene","Solvent"
"8632","Toluene","",2013,1,1,"Toluene","Solvent"
"8633","Toluene","",2015,5,1,"Toluene","Solvent"
"8634","Toluene","",2017,1,1,"Toluene","Solvent"
"8635","Toluene","ug/l",1990,3,1,"Toluene","Solvent"
"8636","Toluene","ug/l",1991,4,1,"Toluene","Solvent"
"8637","Toluene","ug/l",1993,3,1,"Toluene","Solvent"
"8638","Toluene","ug/l",1994,1,1,"Toluene","Solvent"
"8639","Toluene","ug/l",1995,1,14112,"Toluene","Solvent"
"8640","Toluene","ug/l",2001,1,1,"Toluene","Solvent"
"8641","Toluene","ug/l",2003,3,492,"Toluene","Solvent"
"8642","Toluene","ug/l",2007,1,1,"Toluene","Solvent"
"8643","Toluene","ug/l",2008,2,1192,"Toluene","Solvent"
"8644","Toluene","ug/l",2012,1,1,"Toluene","Solvent"
"8645","Toluene-d8","%",1998,13,7420.61538461538,"Toluene-d8","Solvent"
"8646","Toluene-d8","%",2003,4,11914.25,"Toluene-d8","Solvent"
"8647","Toluene-d8","%",2004,2,8870.5,"Toluene-d8","Solvent"
"8648","Toluene-d8","%",2006,1,2651,"Toluene-d8","Solvent"
"8649","Toluene-d8","%",2007,3,10830.3333333333,"Toluene-d8","Solvent"
"8650","Toluene-d8","%",2008,14,14045.5714285714,"Toluene-d8","Solvent"
"8651","Toluene-d8","%",2010,1,14486,"Toluene-d8","Solvent"
"8652","Toluene-d8","%",2011,1,14440,"Toluene-d8","Solvent"
"8653","Toluene-d8","%",2013,2,8713,"Toluene-d8","Solvent"
"8654","Toluene-d8","%",2015,10,14895.4,"Toluene-d8","Solvent"
"8655","Toluene-d8","%",2017,2,15028.5,"Toluene-d8","Solvent"
"8656","Total Coliform","",2008,1,1,"Total Coliform","Organism"
"8657","Total Coliform","",2013,1,1,"Total Coliform","Organism"
"8658","Total Coliform","",2015,4,1,"Total Coliform","Organism"
"8659","Total Coliform","",2017,1,1,"Total Coliform","Organism"
"8660","Total Coliform","#/100ml",1976,207,9444.17874396135,"Total Coliform","Organism"
"8661","Total Coliform","#/100ml",1977,239,9363.10041841004,"Total Coliform","Organism"
"8662","Total Coliform","#/100ml",1978,207,9317.8309178744,"Total Coliform","Organism"
"8663","Total Coliform","#/100ml",1979,102,9454.53921568627,"Total Coliform","Organism"
"8664","Total Coliform","#/100ml",1980,84,9579.79761904762,"Total Coliform","Organism"
"8665","Total Coliform","#/100ml",1981,65,9743.33846153846,"Total Coliform","Organism"
"8666","Total Coliform","#/100ml",1982,193,9258.87564766839,"Total Coliform","Organism"
"8667","Total Coliform","#/100ml",1983,83,8450.60240963855,"Total Coliform","Organism"
"8668","Total Coliform","#/100ml",1984,78,8001.07692307692,"Total Coliform","Organism"
"8669","Total Coliform","#/100ml",1985,60,9075.55,"Total Coliform","Organism"
"8670","Total Coliform","#/100ml",1986,56,8246.71428571429,"Total Coliform","Organism"
"8671","Total Coliform","#/100ml",1987,129,8328.6976744186,"Total Coliform","Organism"
"8672","Total Coliform","#/100ml",1988,128,8270.03125,"Total Coliform","Organism"
"8673","Total Coliform","#/100ml",1989,151,7116.03311258278,"Total Coliform","Organism"
"8674","Total Coliform","#/100ml",1990,156,8399.51923076923,"Total Coliform","Organism"
"8675","Total Coliform","#/100ml",1991,154,6393.11688311688,"Total Coliform","Organism"
"8676","Total Coliform","#/100ml",1992,349,8749.16618911175,"Total Coliform","Organism"
"8677","Total Coliform","#/100ml",1993,97,7708.03092783505,"Total Coliform","Organism"
"8678","Total Coliform","#/100ml",1994,103,7271.71844660194,"Total Coliform","Organism"
"8679","Total Coliform","#/100ml",1995,75,8675.62666666667,"Total Coliform","Organism"
"8680","Total Coliform","#/100ml",1996,77,8349.76623376623,"Total Coliform","Organism"
"8681","Total Coliform","#/100ml",1997,94,7153.94680851064,"Total Coliform","Organism"
"8682","Total Coliform","#/100ml",1998,90,7857.64444444444,"Total Coliform","Organism"
"8683","Total Coliform","#/100ml",1999,89,7429.97752808989,"Total Coliform","Organism"
"8684","Total Coliform","#/100ml",2000,61,6904.80327868852,"Total Coliform","Organism"
"8685","Total Coliform","#/100ml",2001,80,6308.2125,"Total Coliform","Organism"
"8686","Total Coliform","#/100ml",2002,92,7910.22826086957,"Total Coliform","Organism"
"8687","Total Coliform","#/100ml",2003,104,7427.04807692308,"Total Coliform","Organism"
"8688","Total Coliform","#/100ml",2004,108,7763.23148148148,"Total Coliform","Organism"
"8689","Total Coliform","#/100ml",2005,88,8447.93181818182,"Total Coliform","Organism"
"8690","Total Coliform","#/100ml",2006,79,8487.96202531646,"Total Coliform","Organism"
"8691","Total Coliform","#/100ml",2007,94,7573.18085106383,"Total Coliform","Organism"
"8692","Total Coliform","#/100ml",2008,59,7264.64406779661,"Total Coliform","Organism"
"8693","Total Coliform","cfu/100ml",1972,4,6791,"Total Coliform","Organism"
"8694","Total Coliform","cfu/100ml",1973,12,8555,"Total Coliform","Organism"
"8695","Total Coliform","cfu/100ml",2003,3,182,"Total Coliform","Organism"
"8696","Total Coliform","mg/l",1983,11,1,"Total Coliform","Organism"
"8697","Total Coliform","mg/l",1984,21,1,"Total Coliform","Organism"
"8698","Total Coliform","mg/l",1985,1,1,"Total Coliform","Organism"
"8699","Total Coliform","mg/l",1986,2,1,"Total Coliform","Organism"
"8700","Total Coliform","mg/l",1988,1,1,"Total Coliform","Organism"
"8701","Total Coliform","mg/l",1990,2,1,"Total Coliform","Organism"
"8702","Total Coliform","mg/l",1991,18,1,"Total Coliform","Organism"
"8703","Total Coliform","mg/l",1992,6,1,"Total Coliform","Organism"
"8704","Total Coliform","mg/l",1993,6,1,"Total Coliform","Organism"
"8705","Total Coliform","mg/l",1994,3,1,"Total Coliform","Organism"
"8706","Total Coliform","mg/l",1995,21,1,"Total Coliform","Organism"
"8707","Total Coliform","mg/l",1996,27,1,"Total Coliform","Organism"
"8708","Total Coliform","mg/l",1997,10,1,"Total Coliform","Organism"
"8709","Total Coliform","mg/l",1998,3,1,"Total Coliform","Organism"
"8710","Total Coliform","mg/l",1999,1,1,"Total Coliform","Organism"
"8711","Total Coliform","mg/l",2008,2,1,"Total Coliform","Organism"
"8712","Total Coliform","MPN/100 ml",2015,1,6089,"Total Coliform","Organism"
"8713","Total Coliform","MPN/100ml",2008,12,1,"Total Coliform","Organism"
"8714","Total dissolved solids","mg/l",1939,1,7850,"Total dissolved solids","Physical Characteristic"
"8715","Total dissolved solids","mg/l",1940,3,5222.33333333333,"Total dissolved solids","Physical Characteristic"
"8716","Total dissolved solids","mg/l",1947,1,9870,"Total dissolved solids","Physical Characteristic"
"8717","Total dissolved solids","mg/l",1948,1,4177,"Total dissolved solids","Physical Characteristic"
"8718","Total dissolved solids","mg/l",1949,4,8002.75,"Total dissolved solids","Physical Characteristic"
"8719","Total dissolved solids","mg/l",1951,1,14472,"Total dissolved solids","Physical Characteristic"
"8720","Total dissolved solids","mg/l",1952,1,8196,"Total dissolved solids","Physical Characteristic"
"8721","Total dissolved solids","mg/l",1953,2,6083,"Total dissolved solids","Physical Characteristic"
"8722","Total dissolved solids","mg/l",1954,3,10710,"Total dissolved solids","Physical Characteristic"
"8723","Total dissolved solids","mg/l",1955,4,7969.25,"Total dissolved solids","Physical Characteristic"
"8724","Total dissolved solids","mg/l",1956,1,10299,"Total dissolved solids","Physical Characteristic"
"8725","Total dissolved solids","mg/l",1957,19,7445.78947368421,"Total dissolved solids","Physical Characteristic"
"8726","Total dissolved solids","mg/l",1958,45,8057.06666666667,"Total dissolved solids","Physical Characteristic"
"8727","Total dissolved solids","mg/l",1959,7,8562.14285714286,"Total dissolved solids","Physical Characteristic"
"8728","Total dissolved solids","mg/l",1960,40,8573.05,"Total dissolved solids","Physical Characteristic"
"8729","Total dissolved solids","mg/l",1961,43,10333,"Total dissolved solids","Physical Characteristic"
"8730","Total dissolved solids","mg/l",1962,56,9789.125,"Total dissolved solids","Physical Characteristic"
"8731","Total dissolved solids","mg/l",1963,51,8774.25490196078,"Total dissolved solids","Physical Characteristic"
"8732","Total dissolved solids","mg/l",1964,206,8916.59223300971,"Total dissolved solids","Physical Characteristic"
"8733","Total dissolved solids","mg/l",1965,259,8779.26640926641,"Total dissolved solids","Physical Characteristic"
"8734","Total dissolved solids","mg/l",1966,75,9740.48,"Total dissolved solids","Physical Characteristic"
"8735","Total dissolved solids","mg/l",1967,5,10733.8,"Total dissolved solids","Physical Characteristic"
"8736","Total dissolved solids","mg/l",1968,12,7915.08333333333,"Total dissolved solids","Physical Characteristic"
"8737","Total dissolved solids","mg/l",1969,35,8905.51428571429,"Total dissolved solids","Physical Characteristic"
"8738","Total dissolved solids","mg/l",1970,35,8046.02857142857,"Total dissolved solids","Physical Characteristic"
"8739","Total dissolved solids","mg/l",1971,42,9076.54761904762,"Total dissolved solids","Physical Characteristic"
"8740","Total dissolved solids","mg/l",1972,54,9842.85185185185,"Total dissolved solids","Physical Characteristic"
"8741","Total dissolved solids","mg/l",1973,26,10946.6923076923,"Total dissolved solids","Physical Characteristic"
"8742","Total dissolved solids","mg/l",1974,6,8494.33333333333,"Total dissolved solids","Physical Characteristic"
"8743","Total dissolved solids","mg/l",1975,108,10798.7407407407,"Total dissolved solids","Physical Characteristic"
"8744","Total dissolved solids","mg/l",1976,93,10416.1075268817,"Total dissolved solids","Physical Characteristic"
"8745","Total dissolved solids","mg/l",1977,248,11208.1935483871,"Total dissolved solids","Physical Characteristic"
"8746","Total dissolved solids","mg/l",1978,228,11200.75,"Total dissolved solids","Physical Characteristic"
"8747","Total dissolved solids","mg/l",1979,85,10593.6352941176,"Total dissolved solids","Physical Characteristic"
"8748","Total dissolved solids","mg/l",1980,80,9295.7125,"Total dissolved solids","Physical Characteristic"
"8749","Total dissolved solids","mg/l",1981,147,9250.55782312925,"Total dissolved solids","Physical Characteristic"
"8750","Total dissolved solids","mg/l",1982,162,9950.17283950617,"Total dissolved solids","Physical Characteristic"
"8751","Total dissolved solids","mg/l",1983,138,10603.4492753623,"Total dissolved solids","Physical Characteristic"
"8752","Total dissolved solids","mg/l",1984,184,10718.9891304348,"Total dissolved solids","Physical Characteristic"
"8753","Total dissolved solids","mg/l",1985,143,10952.6853146853,"Total dissolved solids","Physical Characteristic"
"8754","Total dissolved solids","mg/l",1986,117,10695.0769230769,"Total dissolved solids","Physical Characteristic"
"8755","Total dissolved solids","mg/l",1987,166,10293.4036144578,"Total dissolved solids","Physical Characteristic"
"8756","Total dissolved solids","mg/l",1988,168,10009.2976190476,"Total dissolved solids","Physical Characteristic"
"8757","Total dissolved solids","mg/l",1989,206,9303.77669902913,"Total dissolved solids","Physical Characteristic"
"8758","Total dissolved solids","mg/l",1990,278,9396.35251798561,"Total dissolved solids","Physical Characteristic"
"8759","Total dissolved solids","mg/l",1991,231,9442.95670995671,"Total dissolved solids","Physical Characteristic"
"8760","Total dissolved solids","mg/l",1992,277,9601.70758122744,"Total dissolved solids","Physical Characteristic"
"8761","Total dissolved solids","mg/l",1993,144,9500.00694444445,"Total dissolved solids","Physical Characteristic"
"8762","Total dissolved solids","mg/l",1994,489,8460.61145194274,"Total dissolved solids","Physical Characteristic"
"8763","Total dissolved solids","mg/l",1995,368,8597.9375,"Total dissolved solids","Physical Characteristic"
"8764","Total dissolved solids","mg/l",1996,103,8379.95145631068,"Total dissolved solids","Physical Characteristic"
"8765","Total dissolved solids","mg/l",1997,129,8534.62015503876,"Total dissolved solids","Physical Characteristic"
"8766","Total dissolved solids","mg/l",1998,142,8544.53521126761,"Total dissolved solids","Physical Characteristic"
"8767","Total dissolved solids","mg/l",1999,280,8168.06785714286,"Total dissolved solids","Physical Characteristic"
"8768","Total dissolved solids","mg/l",2000,473,8184.96405919662,"Total dissolved solids","Physical Characteristic"
"8769","Total dissolved solids","mg/l",2001,178,7787.0393258427,"Total dissolved solids","Physical Characteristic"
"8770","Total dissolved solids","mg/l",2002,168,7873.78571428571,"Total dissolved solids","Physical Characteristic"
"8771","Total dissolved solids","mg/l",2003,174,7581.41954022988,"Total dissolved solids","Physical Characteristic"
"8772","Total dissolved solids","mg/l",2004,325,8458.12615384615,"Total dissolved solids","Physical Characteristic"
"8773","Total dissolved solids","mg/l",2005,411,8535.10462287105,"Total dissolved solids","Physical Characteristic"
"8774","Total dissolved solids","mg/l",2006,189,7736.83068783069,"Total dissolved solids","Physical Characteristic"
"8775","Total dissolved solids","mg/l",2007,179,7592.15083798883,"Total dissolved solids","Physical Characteristic"
"8776","Total dissolved solids","mg/l",2008,211,8209.05687203791,"Total dissolved solids","Physical Characteristic"
"8777","Total dissolved solids","mg/l",2009,476,10174.3151260504,"Total dissolved solids","Physical Characteristic"
"8778","Total dissolved solids","mg/l",2010,705,10541.7673758865,"Total dissolved solids","Physical Characteristic"
"8779","Total dissolved solids","mg/l",2011,493,10444.0344827586,"Total dissolved solids","Physical Characteristic"
"8780","Total dissolved solids","mg/l",2012,751,10206.9294274301,"Total dissolved solids","Physical Characteristic"
"8781","Total dissolved solids","mg/l",2013,300,9812.79,"Total dissolved solids","Physical Characteristic"
"8782","Total dissolved solids","mg/l",2014,181,8423.90607734807,"Total dissolved solids","Physical Characteristic"
"8783","Total dissolved solids","mg/l",2015,195,6423.65128205128,"Total dissolved solids","Physical Characteristic"
"8784","Total dissolved solids","mg/l",2016,106,6784.1320754717,"Total dissolved solids","Physical Characteristic"
"8785","Total dissolved solids","mg/l",2017,52,7960.26923076923,"Total dissolved solids","Physical Characteristic"
"8786","Total dissolved solids","mg/l",2018,16,8283.5625,"Total dissolved solids","Physical Characteristic"
"8787","Total dissolved solids","mg/l      ",1990,41,11318.8780487805,"Total dissolved solids","Physical Characteristic"
"8788","Total dissolved solids","mg/l      ",1991,60,10757.6833333333,"Total dissolved solids","Physical Characteristic"
"8789","Total dissolved solids","tons/ac ft",1939,1,1340,"Total dissolved solids","Physical Characteristic"
"8790","Total dissolved solids","tons/ac ft",1940,3,6177.66666666667,"Total dissolved solids","Physical Characteristic"
"8791","Total dissolved solids","tons/ac ft",1947,1,1505,"Total dissolved solids","Physical Characteristic"
"8792","Total dissolved solids","tons/ac ft",1948,1,1142,"Total dissolved solids","Physical Characteristic"
"8793","Total dissolved solids","tons/ac ft",1949,4,1367.5,"Total dissolved solids","Physical Characteristic"
"8794","Total dissolved solids","tons/ac ft",1951,1,1037,"Total dissolved solids","Physical Characteristic"
"8795","Total dissolved solids","tons/ac ft",1952,1,1365,"Total dissolved solids","Physical Characteristic"
"8796","Total dissolved solids","tons/ac ft",1953,2,3711.5,"Total dissolved solids","Physical Characteristic"
"8797","Total dissolved solids","tons/ac ft",1954,3,1648,"Total dissolved solids","Physical Characteristic"
"8798","Total dissolved solids","tons/ac ft",1955,4,2688.25,"Total dissolved solids","Physical Characteristic"
"8799","Total dissolved solids","tons/ac ft",1956,1,1537,"Total dissolved solids","Physical Characteristic"
"8800","Total dissolved solids","tons/ac ft",1957,19,1403.26315789474,"Total dissolved solids","Physical Characteristic"
"8801","Total dissolved solids","tons/ac ft",1958,38,2249.31578947368,"Total dissolved solids","Physical Characteristic"
"8802","Total dissolved solids","tons/ac ft",1959,6,3117,"Total dissolved solids","Physical Characteristic"
"8803","Total dissolved solids","tons/ac ft",1960,26,1470.92307692308,"Total dissolved solids","Physical Characteristic"
"8804","Total dissolved solids","tons/ac ft",1961,26,2111.07692307692,"Total dissolved solids","Physical Characteristic"
"8805","Total dissolved solids","tons/ac ft",1962,31,2533.87096774194,"Total dissolved solids","Physical Characteristic"
"8806","Total dissolved solids","tons/ac ft",1963,28,2342.96428571429,"Total dissolved solids","Physical Characteristic"
"8807","Total dissolved solids","tons/ac ft",1964,118,1730.67796610169,"Total dissolved solids","Physical Characteristic"
"8808","Total dissolved solids","tons/ac ft",1965,132,1565.56060606061,"Total dissolved solids","Physical Characteristic"
"8809","Total dissolved solids","tons/ac ft",1966,40,2653.525,"Total dissolved solids","Physical Characteristic"
"8810","Total dissolved solids","tons/ac ft",1967,3,5696,"Total dissolved solids","Physical Characteristic"
"8811","Total dissolved solids","tons/ac ft",1968,6,1414.16666666667,"Total dissolved solids","Physical Characteristic"
"8812","Total dissolved solids","tons/ac ft",1969,20,2110.15,"Total dissolved solids","Physical Characteristic"
"8813","Total dissolved solids","tons/ac ft",1970,18,1674.11111111111,"Total dissolved solids","Physical Characteristic"
"8814","Total dissolved solids","tons/ac ft",1971,41,1451.07317073171,"Total dissolved solids","Physical Characteristic"
"8815","Total dissolved solids","tons/ac ft",1972,53,1686,"Total dissolved solids","Physical Characteristic"
"8816","Total dissolved solids","tons/ac ft",1973,23,1623.34782608696,"Total dissolved solids","Physical Characteristic"
"8817","Total dissolved solids","tons/ac ft",1974,5,2023.2,"Total dissolved solids","Physical Characteristic"
"8818","Total dissolved solids","tons/ac ft",1975,9,1636.22222222222,"Total dissolved solids","Physical Characteristic"
"8819","Total dissolved solids","tons/ac ft",1976,11,1614.09090909091,"Total dissolved solids","Physical Characteristic"
