"Name","Unit","Year","N","Mean_Value"
"Dimethachlor","ng/l",2012,8,1
"Dimethachlor","ng/l",2013,9,1
"Dimethachlor","ng/l",2014,5,1
"Dimethachlor","ng/l",2015,1,1
"Dimethachlor","ng/l",2016,4,1
"Dimethachlor ESA","% recovery",2010,10,12956.6
"Dimethachlor sulfonic acid","%",2013,1,3498
"Dimethachlor sulfonic acid","%",2015,5,14658.2
"Dimethachlor sulfonic acid","%",2017,1,15047
"Dimethenamid","",2013,1,1
"Dimethenamid","",2015,5,1
"Dimethenamid","",2017,1,1
"Dimethenamid","% recovery",2012,4,8928.75
"Dimethenamid","% recovery",2013,2,6176.5
"Dimethenamid","% recovery",2016,2,2651
"Dimethenamid","ng/l",2010,10,1
"Dimethenamid","ng/l",2012,8,1
"Dimethenamid","ng/l",2013,9,1
"Dimethenamid","ng/l",2014,5,1
"Dimethenamid","ng/l",2015,1,1
"Dimethenamid","ng/l",2016,4,1
"Dimethenamid ESA","",2013,1,1
"Dimethenamid ESA","",2015,5,1
"Dimethenamid ESA","",2017,1,1
"Dimethenamid ESA","% recovery",2012,4,3160
"Dimethenamid ESA","% recovery",2013,2,7504
"Dimethenamid ESA","% recovery",2016,2,2677.5
"Dimethenamid ESA","ng/l",2010,10,1
"Dimethenamid ESA","ng/l",2012,8,1
"Dimethenamid ESA","ng/l",2013,9,1
"Dimethenamid ESA","ng/l",2014,5,1
"Dimethenamid ESA","ng/l",2015,1,1
"Dimethenamid ESA","ng/l",2016,4,1
"Dimethenamid OA","ng/l",2010,8,1
"Dimethenamid oxanilic acid","",2013,1,1
"Dimethenamid oxanilic acid","",2015,5,1
"Dimethenamid oxanilic acid","",2017,1,1
"Dimethenamid sulfinylacetic acid","",2013,1,1
"Dimethenamid sulfinylacetic acid","",2015,5,1
"Dimethenamid sulfinylacetic acid","",2017,1,1
"Dimethoate","",2006,1,1
"Dimethoate","",2007,3,1
"Dimethoate","",2008,14,1
"Dimethoate","",2010,1,1
"Dimethoate","",2011,1,1
"Dimethoate","",2013,1,1
"Dimethoate","",2015,5,1
"Dimethoate","",2017,1,1
"Dimethoxymethane","",2013,1,1
"Dimethoxymethane","",2015,5,1
"Dimethoxymethane","",2017,1,1
"Dimethyl phthalate","",1989,1,1
"Dimethyl phthalate","",1999,2,1
"Dimethyl phthalate","",2000,1,1
"Dimethyl phthalate","ug/kg",2002,2,1
"Dimethyl phthalate","ug/l",1990,4,1
"Dimethyl phthalate","ug/l",1992,1,1
"Dimethyl phthalate","ug/l",1994,1,1
"Dimethyl phthalate","ug/l",1995,6,1
"Dimethyl phthalate","ug/l",1996,7,874.285714285714
"Dimethyl phthalate","ug/l",1997,9,1
"Dimethyl phthalate","ug/l",1998,13,1
"Dimethyl phthalate","ug/l",1999,19,1
"Dimethyl phthalate","ug/l",2000,15,1
"Dimethyl phthalate","ug/l",2001,6,1
"Dimethyl phthalate","ug/l",2002,7,1
"Dimethyl phthalate","ug/l",2006,1,1
"Dimethyl phthalate","ug/l",2007,1,1
"Dimethyl phthalate","ug/l",2008,1,1
"Dinoseb","",1998,13,1
"Dinoseb","",2007,3,1
"Dinoseb","",2008,13,1
"Dinoseb","",2010,1,1
"Dinoseb","ug/l",1991,2,1
"Dinoseb","ug/l",1992,1,1
"Dinoseb","ug/l",1999,5,1
"Dinoseb","ug/l",2000,11,1
"Dinoseb","ug/l",2012,1,1
"Diphenamid","",2007,2,1
"Diphenamid","",2008,13,1
"Diphenamid","",2010,1,1
"Diphenhydramine-d3","%",2017,1,3089
"Diphenhydramine-D3","ng/l",2012,4,1
"Diphenylamine","ug/kg",2002,2,1
"Disopyramide","% recovery",2013,2,7913
"Disopyramide","% recovery",2016,2,14135.5
"Disopyramide","ng/l",2013,9,1
"Disopyramide","ng/l",2014,5,1
"Disopyramide","ng/l",2015,1,1
"Disopyramide","ng/l",2016,4,1
"Dissolved oxygen (DO)","mg/l",1976,70,9290.31428571429
"Dissolved oxygen (DO)","mg/l",1977,66,8421.04545454545
"Dissolved oxygen (DO)","mg/l",1978,32,8453.90625
"Dissolved oxygen (DO)","mg/l",1979,51,9986.78431372549
"Dissolved oxygen (DO)","mg/l",1980,62,12012.7096774194
"Dissolved oxygen (DO)","mg/l",1981,128,12082.6875
"Dissolved oxygen (DO)","mg/l",1982,173,11551.9132947977
"Dissolved oxygen (DO)","mg/l",1983,250,12228.164
"Dissolved oxygen (DO)","mg/l",1984,286,12217.1573426573
"Dissolved oxygen (DO)","mg/l",1985,262,12607.1870229008
"Dissolved oxygen (DO)","mg/l",1986,265,12263.9924528302
"Dissolved oxygen (DO)","mg/l",1987,311,11851.6302250804
"Dissolved oxygen (DO)","mg/l",1988,254,11364.7913385827
"Dissolved oxygen (DO)","mg/l",1989,347,11502.7521613833
"Dissolved oxygen (DO)","mg/l",1990,487,11454.8685831622
"Dissolved oxygen (DO)","mg/l",1991,507,11049.932938856
"Dissolved oxygen (DO)","mg/l",1992,475,11045.96
"Dissolved oxygen (DO)","mg/l",1993,381,11336.1207349081
"Dissolved oxygen (DO)","mg/l",1994,597,11179.7219430486
"Dissolved oxygen (DO)","mg/l",1995,574,11227.0348432056
"Dissolved oxygen (DO)","mg/l",1996,308,11421.0064935065
"Dissolved oxygen (DO)","mg/l",1997,385,11802.0909090909
"Dissolved oxygen (DO)","mg/l",1998,311,11307.652733119
"Dissolved oxygen (DO)","mg/l",1999,463,10755.494600432
"Dissolved oxygen (DO)","mg/l",2000,637,11473.4819466248
"Dissolved oxygen (DO)","mg/l",2001,375,11417.0533333333
"Dissolved oxygen (DO)","mg/l",2002,407,11667.4176904177
"Dissolved oxygen (DO)","mg/l",2003,411,10962.4403892944
"Dissolved oxygen (DO)","mg/l",2004,485,11218.0845360825
"Dissolved oxygen (DO)","mg/l",2005,706,10475.2039660057
"Dissolved oxygen (DO)","mg/l",2006,561,10849.4688057041
"Dissolved oxygen (DO)","mg/l",2007,363,11296.9338842975
"Dissolved oxygen (DO)","mg/l",2008,324,10896.5679012346
"Dissolved oxygen (DO)","mg/l",2009,598,10687.1789297659
"Dissolved oxygen (DO)","mg/l",2010,717,9891.31520223152
"Dissolved oxygen (DO)","mg/l",2011,542,9172.66051660517
"Dissolved oxygen (DO)","mg/l",2012,796,10038.135678392
"Dissolved oxygen (DO)","mg/l",2013,364,11104.5906593407
"Dissolved oxygen (DO)","mg/l",2014,211,9808.85781990521
"Dissolved oxygen (DO)","mg/l",2015,276,12736.3949275362
"Dissolved oxygen (DO)","mg/l",2016,228,11399.4298245614
"Dissolved oxygen (DO)","mg/l      ",2003,1,13534
"Dissolved oxygen (DO)","ppm",2013,1,12636
"Dissolved oxygen (DO)","ppm",2015,1,2452
"Dissolved oxygen saturation","%",2000,447,11971.5615212528
"Dissolved oxygen saturation","%",2001,351,10967.7692307692
"Dissolved oxygen saturation","%",2002,305,11522.9508196721
"Dissolved oxygen saturation","%",2003,372,11265.5752688172
"Dissolved oxygen saturation","%",2004,448,11074.2901785714
"Dissolved oxygen saturation","%",2005,660,10550.6545454545
"Dissolved oxygen saturation","%",2006,519,9904.21387283237
"Dissolved oxygen saturation","%",2007,331,8546.95468277946
"Dissolved oxygen saturation","%",2008,318,10438.3867924528
"Dissolved oxygen saturation","%",2009,582,9426.71821305842
"Dissolved oxygen saturation","%",2010,682,9379.6642228739
"Dissolved oxygen saturation","%",2011,511,9041.37964774951
"Dissolved oxygen saturation","%",2012,743,8909.52624495289
"Dissolved oxygen saturation","%",2013,348,8767.75574712644
"Dissolved oxygen saturation","%",2014,210,9180.65714285714
"Dissolved oxygen saturation","%",2015,276,9726.48550724638
"Dissolved oxygen saturation","%",2016,227,6820.64757709251
"Disulfoton","",1989,8,1
"Disulfoton","",1998,14,1
"Disulfoton","",2000,12,1
"Disulfoton","",2003,4,1
"Disulfoton","",2004,2,1
"Disulfoton","",2006,1,1
"Disulfoton","",2007,3,1
"Disulfoton","",2008,14,1
"Disulfoton","",2010,1,1
"Disulfoton","",2011,1,1
"Disulfoton","",2013,1,1
"Disulfoton","",2015,5,1
"Disulfoton","",2017,1,1
"Disulfoton","ug/l",1991,1,1
"Disulfoton","ug/l",1992,1,1
"Disulfoton oxon sulfone","",2013,1,1
"Disulfoton oxon sulfone","",2015,5,1
"Disulfoton oxon sulfone","",2017,1,1
"Disulfoton oxon sulfoxide","",2013,1,1
"Disulfoton oxon sulfoxide","",2015,5,1
"Disulfoton oxon sulfoxide","",2017,1,1
"Disulfoton sulfone","",2006,1,1
"Disulfoton sulfone","",2007,3,1
"Disulfoton sulfone","",2008,14,1
"Disulfoton sulfone","",2010,1,1
"Disulfoton sulfone","",2011,1,1
"Disulfoton sulfone","",2013,1,1
"Disulfoton sulfone","",2015,5,1
"Disulfoton sulfone","",2017,1,1
"Disulfoton sulfone","% recovery",2012,4,6156
"Disulfoton sulfone","% recovery",2013,2,5671.5
"Disulfoton sulfone","% recovery",2016,2,8804.5
"Disulfoton sulfone","ng/l",2010,10,1
"Disulfoton sulfone","ng/l",2012,8,1
"Disulfoton sulfone","ng/l",2013,9,1
"Disulfoton sulfone","ng/l",2014,5,1
"Disulfoton sulfone","ng/l",2015,1,1
"Disulfoton sulfone","ng/l",2016,2,1
"Diuron","",1998,13,1
"Diuron","",2007,3,1
"Diuron","",2008,9,1
"Diuron","",2010,1,1
"Diuron","",2013,1,1
"Diuron","",2015,5,1
"Diuron","",2017,1,1
"Diuron","% recovery",2012,4,5984.25
"Diuron","% recovery",2013,2,5793
"Diuron","% recovery",2016,2,15032.5
"Diuron","ng/l",2010,10,2067.3
"Diuron","ng/l",2012,8,1
"Diuron","ng/l",2013,9,1
"Diuron","ng/l",2014,5,1
"Diuron","ng/l",2015,1,1
"Diuron","ng/l",2016,4,1
"Diuron","ug/l",2008,4,366.5
"Diuron-d6","%",2013,1,15089
"Diuron-d6","%",2015,5,12399.6
"Diuron-d6","%",2017,1,3089
"Diuron Metabolite","% recovery",2012,4,5816.25
"Diuron Metabolite","% recovery",2013,2,5470.5
"Diuron Metabolite","% recovery",2016,2,14674
"Diuron Metabolite","ng/l",2012,8,1
"Diuron Metabolite","ng/l",2013,9,1
"Diuron Metabolite","ng/l",2014,5,1
"Diuron Metabolite","ng/l",2015,1,1
"Diuron Metabolite","ng/l",2016,4,1
"DL-Amphetamine-D5","ng/l",2012,4,1
"Docosane","ug/kg",2002,2,1
"Dodecane","ug/kg",2002,2,1
"Donepezil","% recovery",2013,2,7755
"Donepezil","ng/l",2013,9,1
"Donepezil","ng/l",2014,5,1
"Donepezil","ng/l",2015,1,1
"Duloxetine","",2017,1,1
"Duloxetine","% recovery",2013,2,8082.5
"Duloxetine","ng/l",2013,9,1
"Duloxetine","ng/l",2014,5,1
"Duloxetine","ng/l",2015,1,1
"Ecgonine Methyl Ester-D3","ng/l",2012,4,1
"Ecgonine methyl ester hydrochloride","% recovery",2013,2,7475.5
"Ecgonine methyl ester hydrochloride","ng/l",2013,9,1
"Ecgonine methyl ester hydrochloride","ng/l",2014,5,1
"Ecgonine methyl ester hydrochloride","ng/l",2015,1,1
"EDDP perchlorate","% recovery",2013,2,6735.5
"EDDP perchlorate","% recovery",2016,2,14492.5
"EDDP perchlorate","ng/l",2013,9,1
"EDDP perchlorate","ng/l",2014,5,1
"EDDP perchlorate","ng/l",2015,1,1
"EDDP perchlorate","ng/l",2016,4,1
"Eicosane","ug/kg",2002,2,1
"Endosulfan sulfate","",2006,1,1
"Endosulfan sulfate","",2007,3,1
"Endosulfan sulfate","",2008,14,1
"Endosulfan sulfate","",2010,1,1
"Endosulfan sulfate","",2011,1,1
"Endosulfan sulfate","ug/l",1987,3,1
"Endosulfan sulfate","ug/l",1988,6,1
"Endosulfan sulfate","ug/l",1989,10,1
"Endosulfan sulfate","ug/l",1990,5,1
"Endosulfan sulfate","ug/l",1991,2,1
"Endosulfan sulfate","ug/l",1992,1,1
"Endosulfan sulfate","ug/l",2006,2,1
"Endrin","",1988,13,1
"Endrin","",1989,4,1
"Endrin","",1999,4,1
"Endrin","ug/l",1986,3,1
"Endrin","ug/l",1987,3,1
"Endrin","ug/l",1988,6,1
"Endrin","ug/l",1989,10,1
"Endrin","ug/l",1990,6,101.833333333333
"Endrin","ug/l",1991,2,1
"Endrin","ug/l",1992,1,1
"Endrin","ug/l",1993,1,1
"Endrin","ug/l",1999,5,1
"Endrin","ug/l",2006,2,1
"Endrin","ug/l",2012,1,1
"Endrin aldehyde","ug/l",1987,3,1
"Endrin aldehyde","ug/l",1988,6,1
"Endrin aldehyde","ug/l",1989,10,1
"Endrin aldehyde","ug/l",1990,5,1
"Endrin aldehyde","ug/l",1991,2,1
"Endrin aldehyde","ug/l",1992,1,1
"Endrin aldehyde","ug/l",2006,2,1
"Endrin ketone","ug/l",1987,3,1
"Endrin ketone","ug/l",1988,6,1
"Endrin ketone","ug/l",1989,10,1
"Enterococcus","",2013,1,1
"Enterococcus","",2015,5,1
"Enterococcus","",2017,1,1
"Epitestosterone","",2014,4,1
"Epitestosterone","",2015,1,1
"Epitestosterone","",2017,1,1
"Equilenin","",2014,4,1
"Equilenin","",2015,1,1
"Equilenin","",2017,1,1
"Equilenin","ng/l",2013,7,1
"Equilenin","ng/l",2014,5,1
"Equilin","",2014,4,1
"Equilin","",2015,1,1
"Equilin","",2017,1,1
"Erythromycin","",2017,1,1
"Erythromycin","% recovery",2013,2,7055.5
"Erythromycin","% recovery",2016,2,14813.5
"Erythromycin","ng/l",2013,9,1
"Erythromycin","ng/l",2014,5,1
"Erythromycin","ng/l",2015,1,1
"Erythromycin","ng/l",2016,4,1
"Erythromycin-anhydro","% recovery",2013,2,7655.5
"Erythromycin-anhydro","% recovery",2016,2,14050
"Erythromycin-anhydro","ng/l",2013,9,1
"Erythromycin-anhydro","ng/l",2014,5,1
"Erythromycin-anhydro","ng/l",2015,1,1
"Erythromycin-anhydro","ng/l",2016,4,1
"Escherichia","#/100ml",2006,14,3764.64285714286
"Escherichia","#/100ml",2007,1,11201
"Escherichia","#/100ml",2008,31,6943.70967741936
"Escherichia","MPN/100ml",2008,8,1
"Escherichia coli","",2007,1,1
"Escherichia coli","",2013,1,1
"Escherichia coli","",2015,5,1
"Escherichia coli","",2017,1,1
"Escherichia coli","#/100ml",1998,35,6735.31428571429
"Escherichia coli","#/100ml",1999,33,7762.36363636364
"Escherichia coli","#/100ml",2000,28,5543.32142857143
"Escherichia coli","#/100ml",2001,42,4608.14285714286
"Escherichia coli","#/100ml",2002,44,6651.06818181818
"Escherichia coli","#/100ml",2003,44,7428
"Escherichia coli","#/100ml",2004,46,6704.10869565217
"Escherichia coli","#/100ml",2005,48,6933.125
"Escherichia coli","#/100ml",2006,36,5510.58333333333
"Escherichia coli","#/100ml",2007,46,6594.80434782609
"Escherichia coli","#/100ml",2008,27,7401.25925925926
"Escherichia coli","cfu/100ml",2003,3,182
"Escherichia coli","cfu/100ml",2007,2,11511
"Escherichia coli","cfu/100ml",2008,13,7483.92307692308
"Escherichia coli","mg/l",1998,1,1
"Escitalopram","% recovery",2013,2,6907
"Escitalopram","% recovery",2016,2,8897.5
"Escitalopram","ng/l",2013,9,1
"Escitalopram","ng/l",2014,5,1
"Escitalopram","ng/l",2015,1,1
"Escitalopram","ng/l",2016,4,1
"Estradiol","",2014,4,1
"Estradiol","",2015,1,1
"Estradiol","",2017,1,1
"Estradiol","ng/l",2013,7,1
"Estradiol","ng/l",2014,5,1
"Estradiol","ug/l",2010,10,1
"Estriol","",2014,4,1
"Estriol","",2015,1,1
"Estriol","",2017,1,1
"Estriol-2,4,16,17-d4","%",2014,4,8775.25
"Estriol-2,4,16,17-d4","%",2015,1,13718
"Estriol-2,4,16,17-d4","%",2017,1,13668
"Estrone","",2014,2,1
"Estrone","",2015,1,1
"Estrone","",2017,1,1
"Estrone","ng/l",2013,7,1
"Estrone","ng/l",2014,5,1
"Estrone","ug/l",2010,10,236.4
"Estrone-13,14,15,16,17,18-13C6","%",2014,4,14079.75
"Estrone-13,14,15,16,17,18-13C6","%",2015,1,13868
"Estrone-13,14,15,16,17,18-13C6","%",2017,1,14370
"Ethalfluralin","",1998,14,1
"Ethalfluralin","",2000,12,1
"Ethalfluralin","",2003,4,1
"Ethalfluralin","",2004,2,1
"Ethanamine, 2-(diphenylmethoxy)-N,N-dimethyl-","",2017,1,1
"Ethanamine, 2-(diphenylmethoxy)-N,N-dimethyl-","% recovery",2012,4,8771.25
"Ethanamine, 2-(diphenylmethoxy)-N,N-dimethyl-","% recovery",2013,2,8228
"Ethanamine, 2-(diphenylmethoxy)-N,N-dimethyl-","% recovery",2016,2,14461
"Ethanamine, 2-(diphenylmethoxy)-N,N-dimethyl-","ng/l",2012,8,1
"Ethanamine, 2-(diphenylmethoxy)-N,N-dimethyl-","ng/l",2013,9,1
"Ethanamine, 2-(diphenylmethoxy)-N,N-dimethyl-","ng/l",2014,5,1
"Ethanamine, 2-(diphenylmethoxy)-N,N-dimethyl-","ng/l",2015,1,1
"Ethanamine, 2-(diphenylmethoxy)-N,N-dimethyl-","ng/l",2016,4,1
"Ethanol, 2-(4-nonylphenoxy)-","",2014,4,1
"Ethanol, 2-(4-nonylphenoxy)-","",2015,2,1
"Ethanone, 1-(2,3-dihydro-1,1,2,3,3,6-hexamethyl-1H-inden-5-yl)-","ng/l",2013,7,1
"Ethanone, 1-(2,3-dihydro-1,1,2,3,3,6-hexamethyl-1H-inden-5-yl)-","ng/l",2014,5,1
"Ethanone, 1-[6-(1,1-dimethylethyl)-2,3-dihydro-1,1-dimethyl-1H-inden-4-yl]-","ng/l",2013,7,1
"Ethanone, 1-[6-(1,1-dimethylethyl)-2,3-dihydro-1,1-dimethyl-1H-inden-4-yl]-","ng/l",2014,5,1
"Ethinyl estradiol","",2014,4,1
"Ethinyl estradiol","",2015,1,1
"Ethinyl estradiol","",2017,1,1
"Ethinyl estradiol","ng/l",2013,7,463.714285714286
"Ethinyl estradiol","ng/l",2014,5,1
"Ethinyl estradiol","ug/l",2010,10,1
"Ethion","",1988,13,1
"Ethion","",1989,10,1
"Ethion","",2006,1,1
"Ethion","",2007,3,1
"Ethion","",2008,14,1
"Ethion","",2010,1,1
"Ethion","",2011,1,1
"Ethion monooxon","",2006,1,1
"Ethion monooxon","",2007,3,1
"Ethion monooxon","",2008,14,1
"Ethion monooxon","",2010,1,1
"Ethion monooxon","",2011,1,1
"Ethoprop","",1998,14,1
"Ethoprop","",2000,12,1
"Ethoprop","",2003,4,1
"Ethoprop","",2004,2,1
"Ethoprop","",2006,1,1
"Ethoprop","",2007,3,1
"Ethoprop","",2008,14,1
"Ethoprop","",2010,1,1
"Ethoprop","",2011,1,1
"Ethoprop","",2013,1,1
"Ethoprop","",2015,5,1
"Ethoprop","",2017,1,1
"Ethoprop","% recovery",2012,4,6023
"Ethoprop","% recovery",2013,2,5493
"Ethoprop","% recovery",2016,2,2710.5
"Ethoprop","ng/l",2010,10,1
"Ethoprop","ng/l",2012,8,1
"Ethoprop","ng/l",2013,9,1
"Ethoprop","ng/l",2014,5,1
"Ethoprop","ng/l",2015,1,1
"Ethoprop","ng/l",2016,4,1
"Ethyl acetate","",2013,1,1
"Ethyl acetate","",2015,5,1
"Ethyl acetate","",2017,1,1
"Ethyl ether","",1998,13,1
"Ethyl ether","",2003,4,1
"Ethyl ether","",2004,2,1
"Ethyl ether","",2006,1,1
"Ethyl ether","",2007,3,1
"Ethyl ether","",2008,14,1
"Ethyl ether","",2010,1,1
"Ethyl ether","",2011,1,1
"Ethyl methacrylate","",1998,13,1
"Ethyl methacrylate","",2003,4,1
"Ethyl methacrylate","",2004,2,1
"Ethyl methacrylate","",2006,1,1
"Ethyl methacrylate","",2007,3,1
"Ethyl methacrylate","",2008,14,1
"Ethyl methacrylate","",2010,1,1
"Ethyl methacrylate","",2011,1,1
"Ethyl tert-butyl ether","",1998,13,1
"Ethyl tert-butyl ether","",2003,4,1
"Ethyl tert-butyl ether","",2004,2,1
"Ethyl tert-butyl ether","",2006,1,1
"Ethyl tert-butyl ether","",2007,3,1
"Ethyl tert-butyl ether","",2008,14,1
"Ethyl tert-butyl ether","",2010,1,1
"Ethyl tert-butyl ether","",2011,1,1
"Ethylan","",1988,13,1
"Ethylan","",1989,4,1
"Ethylan","",1990,1,1
"Ethylbenzene","",1989,5,1
"Ethylbenzene","",1998,13,1
"Ethylbenzene","",2003,3,1
"Ethylbenzene","",2004,2,1
"Ethylbenzene","",2006,1,1
"Ethylbenzene","",2007,3,1
"Ethylbenzene","",2008,14,1
"Ethylbenzene","",2010,1,1
"Ethylbenzene","",2011,1,1
"Ethylbenzene","",2013,1,1
"Ethylbenzene","",2015,5,1
"Ethylbenzene","",2017,1,1
"Ethylbenzene","ug/l",1990,3,1
"Ethylbenzene","ug/l",1991,4,1
"Ethylbenzene","ug/l",1993,3,1
"Ethylbenzene","ug/l",1994,1,1
"Ethylbenzene","ug/l",1995,1,1
"Ethylbenzene","ug/l",2001,1,1
"Ethylbenzene","ug/l",2003,1,1026
"Ethylbenzene","ug/l",2007,1,1
"Ethylbenzene","ug/l",2008,1,1
"Ethylbenzene","ug/l",2012,1,1
"Ethylene dibromide","",1989,5,1
"Ethylene dibromide","",1998,13,1
"Ethylene dibromide","",2003,4,1
"Ethylene dibromide","",2004,2,1
"Ethylene dibromide","",2006,1,1
"Ethylene dibromide","",2007,3,1
"Ethylene dibromide","",2008,14,1
"Ethylene dibromide","",2010,1,1
"Ethylene dibromide","",2011,1,1
"Ethylene dibromide","",2013,1,1
"Ethylene dibromide","",2015,5,1
"Ethylene dibromide","",2017,1,1
"Ethylene dibromide","ug/l",2007,1,1
"Ethylene dibromide","ug/l",2008,1,1
"Ethylene glycol","mg/l",1990,1,1
"Ethylene glycol monoethyl ether acetate","",2013,1,1
"Ethylene glycol monoethyl ether acetate","",2015,5,1
"Ethylene glycol monoethyl ether acetate","",2017,1,1
"Ethynylestradiol-d4","%",2014,4,14148.25
"Ethynylestradiol-d4","%",2015,1,14252
"Ethynylestradiol-d4","%",2017,1,14520
"Etoxazole","",2013,1,1
"Etoxazole","",2015,5,1
"Etoxazole","",2017,1,1
"Ezetimibe","",2017,1,1
"Fadrozole","",2017,1,1
"Famotidine","",2017,1,1
"Famotidine","% recovery",2012,4,11530
"Famotidine","% recovery",2013,2,7288
"Famotidine","% recovery",2016,2,14102.5
"Famotidine","ng/l",2012,8,1
"Famotidine","ng/l",2013,9,1
"Famotidine","ng/l",2014,5,1
"Famotidine","ng/l",2015,1,1
"Famotidine","ng/l",2016,4,1
"Famoxadone","",2013,1,1
"Famoxadone","",2015,4,1
"Fecal Coliform","#/100ml",1976,197,9511.31979695431
"Fecal Coliform","#/100ml",1977,232,9271.44827586207
"Fecal Coliform","#/100ml",1978,212,9818.56603773585
"Fecal Coliform","#/100ml",1979,99,7500.71717171717
"Fecal Coliform","#/100ml",1980,84,6564.58333333333
"Fecal Coliform","#/100ml",1981,64,5079.046875
"Fecal Coliform","#/100ml",1982,228,7605.98245614035
"Fecal Coliform","#/100ml",1983,61,8507.88524590164
"Fecal Coliform","#/100ml",1984,78,8982.11538461538
"Fecal Coliform","#/100ml",1985,62,8021.16129032258
"Fecal Coliform","#/100ml",1986,51,6906.60784313726
"Fecal Coliform","#/100ml",1987,113,6889.22123893805
"Fecal Coliform","#/100ml",1988,100,6306.54
"Fecal Coliform","#/100ml",1989,123,5517.08943089431
"Fecal Coliform","#/100ml",1990,126,7894.69047619048
"Fecal Coliform","#/100ml",1991,112,5922.91964285714
"Fecal Coliform","#/100ml",1992,100,6897.31
"Fecal Coliform","#/100ml",1993,83,6833.06024096385
"Fecal Coliform","#/100ml",1994,67,4730.22388059701
"Fecal Coliform","#/100ml",1995,84,5458.40476190476
"Fecal Coliform","#/100ml",1996,99,5273.24242424242
"Fecal Coliform","#/100ml",1997,100,5548.24
"Fecal Coliform","#/100ml",1998,57,4960.57894736842
"Fecal Coliform","#/100ml",1999,57,5794.73684210526
"Fecal Coliform","#/100ml",2000,52,7078.26923076923
"Fecal Coliform","#/100ml",2001,38,5727.3947368421
"Fecal Coliform","#/100ml",2002,48,3201.95833333333
"Fecal Coliform","#/100ml",2003,60,4804.66666666667
"Fecal Coliform","#/100ml",2004,63,5568.95238095238
"Fecal Coliform","#/100ml",2005,40,4878
"Fecal Coliform","#/100ml",2006,42,4972.33333333333
"Fecal Coliform","#/100ml",2007,48,5003.02083333333
"Fecal Coliform","#/100ml",2008,19,3768.52631578947
"Fecal Coliform","cfu/100ml",1972,6,10249
"Fecal Coliform","cfu/100ml",1973,12,8737.25
"Fecal Coliform","mg/l",1983,4,1
"Fecal Coliform","mg/l",1984,13,1
"Fecal Coliform","mg/l",1985,2,1
"Fecal Coliform","mg/l",1986,2,1
"Fecal Coliform","mg/l",1988,2,1
"Fecal Coliform","mg/l",1991,1,1
"Fecal Coliform","mg/l",1995,12,1
"Fecal Coliform","mg/l",1996,5,1
"Fecal Coliform","mg/l",1997,4,1
"Fecal Streptococcus Group Bacteria","#/100ml",1981,1,13452
"Fecal Streptococcus Group Bacteria","#/100ml",1982,146,8247.36301369863
"Fecal Streptococcus Group Bacteria","#/100ml",1983,61,8397.09836065574
"Fecal Streptococcus Group Bacteria","#/100ml",1984,97,8786.89690721649
"Fecal Streptococcus Group Bacteria","#/100ml",1985,65,8202.98461538462
"Fecal Streptococcus Group Bacteria","#/100ml",1986,59,6660.08474576271
"Fecal Streptococcus Group Bacteria","#/100ml",1987,104,6704.99038461538
"Fecal Streptococcus Group Bacteria","#/100ml",1988,84,7029.78571428571
"Fecal Streptococcus Group Bacteria","#/100ml",1989,121,7499.87603305785
"Fecal Streptococcus Group Bacteria","#/100ml",1990,125,7735.112
"Fecal Streptococcus Group Bacteria","#/100ml",1991,91,7340.26373626374
"Fecal Streptococcus Group Bacteria","#/100ml",1992,4,3840.5
"Fecal Streptococcus Group Bacteria","#/100ml",1995,40,6951.25
"Fecal Streptococcus Group Bacteria","#/100ml",1996,40,8483.125
"Fecal Streptococcus Group Bacteria","#/100ml",1997,40,6365.4
"Fecal Streptococcus Group Bacteria","#/100ml",1998,45,7498.62222222222
"Fecal Streptococcus Group Bacteria","#/100ml",1999,19,6307.73684210526
"Fecal Streptococcus Group Bacteria","#/100ml",2000,16,8098.125
"Fecal Streptococcus Group Bacteria","mg/l",1983,3,1
"Fecal Streptococcus Group Bacteria","mg/l",1984,10,1
"Fecal Streptococcus Group Bacteria","mg/l",1988,1,1
"Fecal Streptococcus Group Bacteria","mg/l",1991,2,1
"Fenamiphos","",2006,1,1
"Fenamiphos","",2007,3,1
"Fenamiphos","",2008,14,1
"Fenamiphos","",2010,1,1
"Fenamiphos","",2011,1,1
"Fenamiphos","",2013,1,1
"Fenamiphos","",2015,5,1
"Fenamiphos","",2017,1,1
"Fenamiphos Sulfone","",2006,1,1
"Fenamiphos Sulfone","",2007,3,1
"Fenamiphos Sulfone","",2008,14,1
"Fenamiphos Sulfone","",2010,1,1
"Fenamiphos Sulfone","",2011,1,1
"Fenamiphos Sulfone","",2013,1,1
"Fenamiphos Sulfone","",2015,5,1
"Fenamiphos Sulfone","",2017,1,1
"Fenamiphos sulfoxide","",2006,1,1
"Fenamiphos sulfoxide","",2007,3,1
"Fenamiphos sulfoxide","",2008,14,1
"Fenamiphos sulfoxide","",2010,1,1
"Fenamiphos sulfoxide","",2011,1,1
"Fenamiphos sulfoxide","",2013,1,1
"Fenamiphos sulfoxide","",2015,5,1
"Fenamiphos sulfoxide","",2017,1,1
"Fenbendazole","% recovery",2012,4,8731.5
"Fenbendazole","ng/l",2012,8,1
"Fenbutatin-oxide","",2013,1,1
"Fenbutatin-oxide","",2015,5,1
"Fenbutatin-oxide","",2017,1,1
"Fenofibrate","",2017,1,1
